a;positive;0.3125;sonoro
n;neutral;0.3125;tipo
n;neutral;0.3125;razza
v;negative;0.3125;stressare
v;negative;0.3125;traumatizzare
v;negative;0.3125;sconvolgere
v;negative;0.3125;impressionare
v;negative;0.3125;colpire
v;negative;0.3125;scioccare
v;neutral;0.3125;avere_a_che_fare
v;neutral;0.3125;trattare
v;neutral;0.3125;essere in contatto
a;neutral;0.3125;essenziale
a;positive;0.3125;ricco
a;positive;0.3125;pieno
a;neutral;0.416666666667;usuale
n;positive;0.3125;scuola
n;positive;0.3125;magistero
n;positive;0.3125;educazione
n;positive;0.3125;istruzione
n;positive;0.3125;insegnamento
a;negative;0.3125;adiposo
a;negative;0.3125;pingue
a;negative;0.3125;grasso
a;negative;0.3125;obeso
v;neutral;0.3125;fermare
v;neutral;0.3125;fissare
a;negative;0.625;incerto
a;negative;0.625;dubbio
a;negative;0.3125;machiavellico
a;negative;0.3125;furbo
a;negative;0.3125;astuto
a;negative;0.3125;abile
a;negative;0.3125;volpino
n;negative;0.3125;bramare
n;negative;0.3125;bramosia
n;negative;0.3125;volere
n;negative;0.3125;desiderio
a;negative;0.3125;iniquo
a;negative;0.3125;ingiusto
a;positive;0.3125;esatto
a;positive;0.3125;giusto
a;positive;0.3125;correggere
n;negative;0.3125;ammalare
n;negative;0.3125;malato
v;neutral;0.3125;assicurare
v;neutral;0.3125;giurare
v;negative;0.3125;bruciare
a;neutral;0.3125;infedele
a;neutral;0.3125;gentile
a;neutral;0.3125;pagare
n;neutral;0.3125;partizione
n;neutral;0.3125;ripartizione
n;neutral;0.3125;frazionamento
n;neutral;0.3125;divisione
a;negative;0.416666666667;esasperare
v;neutral;0.3125;discutere
v;neutral;0.3125;polemizzare
n;neutral;0.3125;suonare
n;neutral;0.3125;acquiescenza
n;neutral;0.3125;obbedienza
n;neutral;0.3125;cedevolezza
n;neutral;0.3125;ubbidienza
n;neutral;0.3125;soggezione
n;neutral;0.3125;sottomissione
n;neutral;0.3125;sommissione
n;neutral;0.3125;docilità
n;neutral;0.3125;arrendevolezza
n;positive;0.3125;divertimento
a;positive;0.416666666667;pesare
a;negative;0.3125;sregolare
a;negative;0.3125;smoderato
a;negative;0.3125;eccessivo
a;negative;0.3125;scatenare
a;negative;0.3125;sfrenare
a;negative;0.3125;clamoroso
a;negative;0.3125;smodato
v;neutral;0.3125;pigiare
v;neutral;0.3125;spingere
v;neutral;0.3125;premere
a;positive;0.3125;ilare
a;positive;0.3125;spensierato
a;positive;0.3125;giocondo
a;positive;0.3125;gaio
a;positive;0.3125;allegro
n;negative;0.3125;delicatezza
n;negative;0.3125;astenia
n;negative;0.3125;fiacchezza
n;negative;0.3125;gracilità
n;negative;0.3125;fragilità
n;negative;0.3125;debolezza
n;negative;0.3125;atonia
n;neutral;0.3125;comune
n;neutral;0.3125;comunità
n;neutral;0.3125;cittadinanza
v;neutral;0.3125;edificare
v;neutral;0.3125;fabbricare
v;neutral;0.3125;costruire
n;neutral;0.3125;marmocchio
n;neutral;0.3125;pargolo
n;neutral;0.3125;bimbo
n;neutral;0.3125;ragazzetto
n;neutral;0.3125;ragazzino
n;neutral;0.3125;piccolo
n;neutral;0.3125;fanciullo
n;neutral;0.3125;bambino
n;neutral;0.3125;sbarbatello
n;neutral;0.3125;mariolo
n;neutral;0.3125;responsabile
n;negative;0.3125;contrazione
n;negative;0.3125;calare
n;negative;0.3125;flessione
n;negative;0.3125;abbassamento
n;negative;0.3125;minorazione
n;negative;0.3125;riduzione
n;negative;0.3125;decremento
n;negative;0.3125;calare
n;negative;0.3125;diminuzione
a;negative;0.3125;villano
a;negative;0.3125;cafone
a;negative;0.3125;zotico
a;negative;0.3125;rozzo
a;negative;0.416666666667;sboccare
a;neutral;0.3125;aderire
a;neutral;0.3125;stringere
a;neutral;0.3125;attillare
n;negative;0.3125;mancanza
n;negative;0.3125;perdita_di_conoscenza
n;negative;0.3125;defaillance
n;negative;0.3125;incoscienza
n;negative;0.3125;ottenebramento
n;negative;0.3125;perdita_di_coscienza
n;negative;0.3125;deliquio
n;negative;0.3125;obnubilazione
n;negative;0.3125;svenimento
n;negative;0.3125;perdita_dei_sensi
n;negative;0.3125;collassare
n;negative;0.3125;mancamento
a;negative;0.3125;arcigno
a;negative;0.3125;scorbutico
a;negative;0.3125;intrattabile
a;negative;0.3125;scostare
a;negative;0.3125;difficile
a;negative;0.3125;scontroso
a;negative;0.3125;ruvido
a;negative;0.3125;legnoso
a;positive;0.3125;semplice
a;positive;0.3125;elementare
a;positive;0.3125;facile
a;neutral;0.3125;involontario
a;neutral;0.3125;inconsapevole
a;neutral;0.3125;automatico
a;neutral;0.3125;istintivo
n;negative;0.3125;rumore
a;neutral;0.3125;immune
a;neutral;0.3125;resistere
n;neutral;0.3125;infedele
n;neutral;0.3125;gentile
n;neutral;0.3125;pagare
a;negative;0.3125;umile
a;negative;0.3125;modesto
a;negative;0.3125;dimettere
a;negative;0.3125;semplice
v;negative;0.3125;provocare
v;negative;0.3125;cagionare
v;negative;0.3125;causare
n;positive;0.3125;rialzare
n;positive;0.3125;crescita
n;positive;0.3125;incrementare
n;positive;0.3125;aumentare
n;positive;0.3125;accrescimento
a;negative;0.3125;tristo
a;negative;0.3125;irritabile
a;negative;0.3125;irascibile
a;negative;0.3125;iroso
a;negative;0.3125;iracondo
a;negative;0.3125;bilioso
a;negative;0.3125;fumare
a;positive;0.416666666667;fidare
v;positive;0.3125;congegnare
v;positive;0.3125;ideare
v;positive;0.3125;immaginare
v;positive;0.3125;concepire
v;neutral;0.3125;differenziare
v;neutral;0.3125;separare
v;neutral;0.3125;discernere
v;neutral;0.3125;distinguere
a;negative;0.625;mestare
n;neutral;0.3125;dichiarazione
n;neutral;0.3125;affermazione
n;neutral;0.3125;strutturare
n;neutral;0.3125;costruzione
a;positive;0.416666666667;praticare
a;negative;1.0;arcano
a;negative;1.0;criptico
a;negative;1.0;inesplicabile
a;negative;1.0;incomprensibile
a;negative;1.0;misterioso
a;positive;0.3125;addomesticare
a;positive;0.3125;domestico
a;negative;0.625;composito
a;negative;0.625;complesso
v;neutral;0.3125;spingere
a;neutral;0.3125;fino
n;negative;0.3125;responsabile
n;negative;0.3125;reo
n;negative;0.3125;colpevole
a;positive;0.3125;lepido
a;positive;0.3125;ironico
a;positive;0.3125;ameno
a;positive;0.3125;divertire
a;positive;0.3125;brioso
a;positive;0.3125;arguto
a;positive;0.3125;spiritoso
v;positive;0.3125;intensificare
v;positive;0.3125;aumentare
v;positive;0.3125;ingrandire
v;positive;0.3125;incrementare
v;neutral;0.3125;aumentare
a;negative;0.3125;sofferente
a;negative;0.3125;affettare
a;negative;0.3125;infermare
a;negative;0.3125;ammalare
a;negative;0.3125;malato
a;positive;0.3125;beare
a;positive;0.3125;lieto
a;positive;0.3125;contentare
a;positive;0.3125;felice
a;positive;0.3125;al_settimo_cielo
v;positive;0.3125;crescere
v;positive;0.3125;aumentare
n;neutral;0.3125;divezzamento
a;negative;0.3125;incessante
a;negative;0.3125;persistere
a;negative;0.3125;insistere
a;negative;0.3125;inconseguente
a;negative;0.3125;incongruente
a;negative;0.3125;contraddittorio
a;negative;0.3125;incoerente
r;neutral;0.3125;intorno
r;neutral;0.3125;attorno
r;neutral;0.3125;in_giro
r;neutral;0.3125;nei pressi
r;neutral;0.3125;nelle_vicinanze
a;positive;0.3125;elevare
a;positive;0.3125;alto
a;neutral;0.3125;mobile
a;negative;0.3125;nervoso
a;negative;0.3125;apprensivo
a;negative;0.3125;ansioso
n;neutral;0.3125;accogliere
n;neutral;0.3125;radunare
n;neutral;0.3125;adunare
n;neutral;0.3125;convegno
n;neutral;0.3125;raccogliere
n;neutral;0.3125;riunione
n;positive;0.3125;decorare
n;positive;0.3125;finimento
n;positive;0.3125;guarnitura
n;positive;0.3125;guarnizione
n;positive;0.3125;adornamento
n;positive;0.3125;abbellimento
n;positive;0.3125;decorazione
n;positive;0.3125;ornamento
a;positive;0.3125;comodare
a;positive;0.3125;confortevole
a;negative;0.416666666667;mentitore
a;negative;0.416666666667;menzognero
a;negative;0.416666666667;mendace
a;negative;0.416666666667;bugiardo
a;negative;0.416666666667;simulatore
a;negative;0.3125;impietosire
n;positive;0.3125;attenzione
n;positive;0.3125;studiare
n;positive;0.3125;curare
v;negative;0.416666666667;respingere
v;neutral;0.3125;portare
v;neutral;0.3125;procurare
v;neutral;0.3125;arrecare
v;neutral;0.3125;recare
v;neutral;0.3125;dare
a;positive;0.3125;fresco
n;negative;0.3125;tragedia
n;negative;0.3125;apocalisse
n;negative;0.3125;apocalisse
n;negative;0.3125;sventura
n;negative;0.3125;disgrazia
n;negative;0.3125;sinistrare
n;negative;0.3125;calamità
n;negative;0.3125;disastrare
n;negative;0.3125;catastrofe
n;negative;0.3125;sciagura
a;negative;0.3125;disonesto
v;negative;0.3125;prendere
v;negative;0.3125;rubare
v;negative;0.3125;fregare
v;neutral;0.3125;ridurre
n;positive;0.3125;solidità
n;positive;0.3125;potenza
n;positive;0.3125;nerbo
n;positive;0.3125;potere
n;positive;0.3125;robustezza
n;positive;0.3125;gagliardia
n;positive;0.3125;vigore
n;positive;0.3125;forzare
a;neutral;0.3125;uguale
a;neutral;0.3125;indistinguibile
a;neutral;0.3125;identico
a;positive;1.0;entusiasta
a;positive;1.0;esultare
a;positive;1.0;trionfare
a;negative;0.416666666667;nervoso
a;negative;0.416666666667;agitare
a;negative;0.416666666667;irrequieto
n;neutral;0.3125;alter_ego
n;neutral;0.3125;luogotenente
n;neutral;0.3125;sostituto
n;neutral;0.3125;vice
r;positive;0.3125;splendido
n;neutral;0.3125;miscredente
n;neutral;0.3125;incredulo
n;neutral;0.3125;ateo
n;neutral;0.3125;irreligioso
a;negative;0.625;maleaccetto
a;negative;0.625;sgradire
v;negative;0.3125;sommuovere
v;negative;0.3125;infiammare
v;negative;0.3125;accendere
v;negative;0.3125;agitare
v;negative;0.3125;eccitare
v;neutral;0.3125;diro
v;neutral;0.3125;riferire
r;neutral;0.3125;transitoriamente
r;neutral;0.3125;temporaneamente
r;neutral;0.3125;provvisoriamente
v;neutral;0.3125;spegnere
n;negative;0.3125;ristrettezza
n;negative;0.3125;pochezza
n;negative;0.3125;modestia
n;negative;0.3125;strettezza
n;negative;0.3125;difettare
n;negative;0.3125;assenza
n;negative;0.3125;scarsità
n;negative;0.3125;penuria
n;negative;0.3125;deficienza
n;negative;0.3125;mancanza
n;negative;0.3125;carenza
n;negative;0.3125;insufficienza
a;positive;0.3125;schietto
a;positive;0.3125;genuino
a;positive;0.3125;vero
a;positive;0.3125;autenticare
r;negative;0.3125;troppo
r;negative;0.3125;eccessivamente
r;negative;0.3125;a_dismisura
n;neutral;0.3125;coltello
a;positive;0.3125;resistere
a;positive;0.3125;solido
a;positive;0.3125;saldare
n;neutral;0.3125;drappello
n;neutral;0.3125;mano
n;neutral;0.3125;manipolare
a;negative;0.625;infimo
n;neutral;0.3125;ordine
a;negative;0.3125;sprovvisto
a;negative;0.3125;privare
a;positive;0.3125;pulire
a;positive;0.3125;puro
n;negative;0.3125;imperfezione
n;negative;0.3125;viziare
n;negative;0.3125;difettare
a;positive;0.416666666667;sfavillare
a;positive;0.416666666667;sfolgorare
a;positive;0.416666666667;fulgido
a;positive;0.416666666667;splendido
v;neutral;0.3125;scorrere
v;neutral;0.3125;fluire
v;neutral;0.3125;trascorrere
v;neutral;0.3125;passare
n;neutral;0.3125;società
n;neutral;0.3125;imprendere
n;neutral;0.3125;azienda
n;neutral;0.3125;ditta
n;neutral;0.3125;compagnia
v;negative;0.3125;calare
a;positive;0.3125;fiducioso
a;positive;0.3125;verace
a;positive;0.3125;schietto
a;positive;0.3125;francare
a;positive;0.3125;sincerare
a;positive;0.3125;aprire
v;positive;0.3125;nettare
v;positive;0.3125;pulire
n;neutral;0.3125;classe
n;neutral;0.3125;ordine
n;neutral;0.3125;famiglia
a;negative;0.3125;tardare
a;negative;0.3125;malaticcio
a;negative;0.3125;cagionevole
a;negative;0.3125;delicato
v;neutral;0.3125;dibattere
v;neutral;0.3125;discutere
v;neutral;0.3125;discorrere
v;neutral;0.3125;ragionare
n;neutral;0.3125;finzione
n;neutral;0.3125;scena
n;neutral;0.3125;messinscena
n;neutral;0.3125;giocare
n;neutral;0.3125;fingere
n;neutral;0.3125;simulazione
n;positive;0.3125;conoscitore
n;positive;0.3125;tecnico
n;positive;0.3125;specialista
n;positive;0.3125;esperto
a;neutral;0.3125;relativo
a;neutral;0.3125;rispettivo
a;neutral;0.3125;proprio
n;negative;0.3125;patologia
n;negative;0.3125;mala
n;negative;0.3125;affezione
n;negative;0.3125;malattia
n;positive;0.3125;giocare
a;positive;0.3125;venusto
a;positive;0.3125;vezzoso
a;positive;0.3125;grazioso
a;positive;0.3125;aggraziare
n;neutral;0.3125;caposaldo
n;neutral;0.3125;norma
n;neutral;0.3125;leggere
n;neutral;0.3125;principiare
v;neutral;0.3125;assicurare
v;neutral;0.3125;attaccare
v;neutral;0.3125;legare
a;neutral;0.3125;consueto
a;neutral;0.3125;solito
a;neutral;0.3125;abituale
a;neutral;0.3125;normale
a;neutral;0.3125;ordinario
a;neutral;0.3125;usuale
v;neutral;0.3125;apprezzare
v;neutral;0.3125;valutare
v;neutral;0.3125;giudicare
v;neutral;0.3125;misurare
v;neutral;0.3125;pesare
a;neutral;0.3125;lungo
n;neutral;0.3125;attore
a;neutral;0.416666666667;completare
v;neutral;0.3125;fissare
v;neutral;0.3125;stabilire
v;neutral;0.3125;determinare
a;negative;0.3125;inetto
a;negative;0.3125;inabile
a;negative;0.3125;incapace
a;positive;0.3125;conseguire
a;positive;0.3125;coerente
n;positive;0.3125;curare
n;positive;0.3125;cura_medica
n;positive;0.3125;trattamento
n;positive;0.3125;terapia
v;neutral;0.3125;passare
v;neutral;0.3125;dare
n;neutral;0.3125;grandezza
n;neutral;0.3125;proporzione
n;neutral;0.3125;dimensione
n;neutral;0.3125;valore
n;neutral;0.3125;misurare
v;neutral;0.3125;fare
v;neutral;0.3125;recitare
v;neutral;0.3125;rappresentare
a;negative;0.416666666667;inconsistente
a;negative;0.416666666667;gratuito
a;negative;0.416666666667;infondato
a;neutral;0.3125;speciale
a;neutral;0.3125;precipuo
a;neutral;0.3125;peculiare
a;neutral;0.3125;tipico
a;positive;0.3125;superiora
n;neutral;0.3125;spezia
n;neutral;0.3125;drogare
n;neutral;0.3125;aroma
n;neutral;0.3125;dolce
a;positive;0.3125;umoristico
a;positive;0.3125;morale
a;positive;0.3125;etico
n;negative;0.3125;obbligazione
n;negative;0.3125;dovere
n;negative;0.3125;onere
n;negative;0.3125;impegnare
n;negative;0.3125;obbligare
n;neutral;0.3125;simulacro
n;neutral;0.3125;parvenza
n;neutral;0.3125;ombrare
a;neutral;0.3125;comune
a;neutral;0.3125;ordinario
v;neutral;0.3125;afferrare
a;positive;0.625;stufare
a;positive;0.625;stancare
n;neutral;0.3125;assertore
n;neutral;0.3125;promotore
n;neutral;0.3125;fautore
n;neutral;0.3125;sostenitore
n;neutral;0.3125;auspice
n;neutral;0.3125;partigiano
n;neutral;0.3125;propugnatore
a;positive;0.3125;potere
a;positive;0.3125;energico
a;positive;0.3125;forte
a;positive;0.3125;robusto
a;positive;0.3125;temprare
a;positive;0.625;disinteressare
v;neutral;0.3125;fare
n;negative;0.3125;impulsivo
n;negative;0.3125;istintivo
n;negative;0.3125;emotivo
n;negative;0.3125;focoso
n;negative;0.3125;precipitoso
n;negative;0.3125;passionale
n;neutral;0.3125;bordare
v;neutral;0.3125;fare
a;negative;0.3125;semplice
a;neutral;0.3125;bambino
a;neutral;0.3125;piccolo
r;neutral;0.3125;avanti
a;negative;0.3125;piccolo
r;positive;0.3125;bene
r;positive;0.3125;positivamente
a;negative;0.3125;boccaccesco
a;negative;0.3125;volgare
a;negative;0.3125;scurrile
a;negative;0.3125;triviale
a;negative;0.3125;licenzioso
a;negative;0.3125;salace
v;neutral;0.3125;inebriare
v;neutral;0.3125;ubriacare
v;neutral;0.3125;ubbriacare
a;negative;0.416666666667;irragionevole
a;negative;0.416666666667;dissennato
a;negative;0.416666666667;folla
a;negative;0.416666666667;insensato
a;negative;0.416666666667;pazzo
a;negative;0.416666666667;pazzesco
v;neutral;0.3125;fare
v;neutral;0.3125;diro
v;neutral;0.3125;narrare
v;neutral;0.3125;raccontare
v;neutral;0.3125;contare
n;positive;0.3125;animare
n;positive;0.3125;eroismo
n;positive;0.3125;fegato
n;positive;0.3125;sangue_freddo
n;positive;0.3125;valore
n;positive;0.3125;spavalderia
n;positive;0.3125;coraggio
n;positive;0.3125;baldanza
n;positive;0.3125;arditezza
n;positive;0.3125;ardimento
n;positive;0.3125;ardire
n;neutral;0.3125;investigazione
n;neutral;0.3125;indagine
n;neutral;0.3125;controllare
n;neutral;0.3125;riscontrare
n;neutral;0.3125;accertamento
n;neutral;0.3125;test
n;neutral;0.3125;verificazione
n;neutral;0.3125;verificare
n;neutral;0.3125;esame
n;neutral;0.3125;provare
v;negative;0.3125;rinunziare
v;negative;0.3125;rinunciare
v;negative;0.3125;abbandonare
a;positive;0.3125;determinare
a;positive;0.3125;risoluto
a;positive;0.3125;decidere
a;positive;0.3125;sicuro
a;positive;0.3125;fermare
a;positive;0.3125;sbrigativo
n;neutral;0.3125;ordine
n;neutral;0.3125;commettere
n;neutral;0.3125;ordine
n;neutral;0.3125;ordinazione
n;neutral;0.3125;commissione
v;neutral;0.3125;svanire
v;neutral;0.3125;andare_via
v;neutral;0.3125;dileguarsi
v;neutral;0.3125;andare
v;neutral;0.3125;passare
n;neutral;0.3125;temprare
n;neutral;0.3125;temperamento
n;neutral;0.3125;essere
n;neutral;0.3125;natura
n;neutral;0.3125;essenza
n;neutral;0.3125;naturale
n;neutral;0.3125;indole
n;neutral;0.3125;carattere
a;negative;0.3125;crudo
a;negative;0.3125;pungere
a;negative;0.3125;rigido
a;negative;0.3125;freddare
v;negative;0.3125;mandare_al_Creatore
v;negative;0.3125;mandare_all'altro_mondo
v;negative;0.3125;accoppare
v;negative;0.3125;far_morire
v;negative;0.3125;ammazzare
v;negative;0.3125;uccidere
v;negative;0.3125;far_fuori
v;neutral;0.3125;spingere
v;negative;0.3125;spromettere
n;neutral;0.3125;ordine
a;negative;1.0;operareƒ
a;negative;1.0;lavorare
a;positive;0.3125;generare
a;positive;0.3125;nascere
r;neutral;0.3125;unicamente
r;neutral;0.3125;solamente
r;neutral;0.3125;solare
r;neutral;0.3125;ad alta voce
r;neutral;0.3125;a voce alta
n;positive;0.3125;mestiere
n;positive;0.3125;tecnico
n;positive;0.3125;arte
a;positive;0.3125;tenero
a;negative;0.625;sleale
n;neutral;0.3125;testimonianza
n;neutral;0.3125;pegno
a;positive;0.3125;accorare
a;positive;0.3125;infuocare
a;positive;0.3125;accendere
a;positive;0.3125;ardere
a;positive;0.3125;appassionare
a;negative;0.3125;bruttare
a;negative;0.3125;insolentire
a;negative;0.3125;impertinente
a;negative;0.3125;irrispettoso
a;negative;0.3125;strafottere
a;negative;0.3125;sgangherare
a;negative;0.3125;sbrindellare
a;negative;0.3125;trascurare
a;negative;0.3125;discingere
a;negative;0.3125;sciatto
a;negative;0.3125;trasandato
a;negative;0.416666666667;sgarbato
a;negative;0.416666666667;villano
a;negative;0.416666666667;cattivare
a;negative;0.416666666667;scortese
a;negative;0.416666666667;villanzone
a;negative;0.625;spurio
a;negative;0.625;contraffatto
a;negative;0.625;falsificare
a;negative;0.625;falsare
a;positive;0.3125;sanare
a;positive;0.3125;savio
n;neutral;0.3125;comparto
n;neutral;0.3125;compartizione
n;neutral;0.3125;compartimentare
n;neutral;0.3125;ripartizione
n;neutral;0.3125;frazionamento
n;neutral;0.3125;suddivisione
n;neutral;0.3125;sezione
n;neutral;0.3125;partizione
n;neutral;0.3125;divisione
a;positive;0.3125;praticabile
a;positive;0.3125;realizzabile
a;positive;0.3125;attuabile
a;positive;0.3125;eseguibile
a;positive;0.3125;fattibile
v;positive;0.3125;dare
v;positive;0.3125;provvedere
v;positive;0.3125;dotare
v;positive;0.3125;fornire
v;neutral;0.3125;creare
v;neutral;0.3125;produrre
v;neutral;0.3125;fare
a;positive;0.3125;stabile
a;positive;0.3125;duraturo
a;positive;0.3125;durevole
a;positive;0.3125;resistere
a;positive;0.3125;permanere
a;positive;0.3125;costare
a;positive;0.3125;inappuntabile
a;positive;0.3125;impeccabile
a;positive;0.3125;irreprensibile
v;positive;0.3125;svagare
v;positive;0.3125;distrarre
v;positive;0.3125;divertire
v;positive;0.3125;svariare
r;positive;0.3125;giustamente
v;neutral;0.3125;ministrare
v;neutral;0.3125;fornire
v;neutral;0.3125;somministrare
v;neutral;0.3125;dare
v;neutral;0.3125;passare
a;positive;0.625;castigare
a;positive;0.625;verecondo
v;neutral;0.3125;tirare_su
v;neutral;0.3125;sollevare
v;neutral;0.3125;raccogliere
v;neutral;0.3125;ricogliere
a;negative;0.3125;reale
a;positive;0.3125;prudere
a;positive;0.3125;assennato
a;positive;0.3125;ponderare
a;negative;0.416666666667;disperare
v;neutral;0.3125;risolvere
v;neutral;0.3125;decomporre
v;neutral;0.3125;scomporre
v;neutral;0.3125;disgregare
v;positive;0.3125;perfezionare
v;positive;0.3125;migliorare
v;positive;0.3125;aggiustare
n;neutral;0.3125;piano
n;neutral;0.3125;pianura
n;neutral;0.3125;piare
n;neutral;0.3125;tagliare
n;neutral;0.3125;insieme
n;neutral;0.3125;gruppo
a;negative;0.625;debole
a;negative;0.625;fragile
v;neutral;0.3125;pagare
v;neutral;0.3125;compire
v;neutral;0.3125;mandare_a_effetto
v;neutral;0.3125;realizzare
v;neutral;0.3125;effettuare
v;neutral;0.3125;eseguire
v;neutral;0.3125;compiere
v;neutral;0.3125;fare
a;negative;0.3125;imperfetto
a;negative;0.3125;viziare
a;negative;0.3125;capriccioso
a;negative;0.3125;bizzoso
v;positive;0.3125;ridere
v;positive;0.3125;accordare
v;positive;0.3125;concedere
v;positive;0.3125;cedere
v;positive;0.3125;dare
v;negative;0.416666666667;sciupare
a;negative;0.3125;disagiare
a;positive;1.0;apprezzare
a;positive;1.0;beneaccetto
a;positive;1.0;accettare
a;positive;1.0;gradire
n;neutral;0.3125;bordura
n;neutral;0.3125;bordare
a;negative;0.3125;indicibile
a;negative;0.3125;inesprimibile
a;negative;0.3125;incomunicabile
v;neutral;0.3125;raggiungere
v;neutral;0.3125;cogliere
v;neutral;0.3125;prendere
v;neutral;0.3125;colpire
n;neutral;0.3125;germogliare
n;neutral;0.3125;principiare
n;neutral;0.3125;attaccare
n;neutral;0.3125;iniziare
n;negative;0.3125;fobia
n;positive;0.3125;spregiudicatezza
n;positive;0.3125;audacia
a;negative;0.3125;indecente
a;negative;0.3125;indegno
a;negative;0.3125;indecoroso
n;neutral;0.3125;distribuzione
n;neutral;0.3125;sistemazione
n;neutral;0.3125;configurazione
n;neutral;0.3125;ordine
n;neutral;0.3125;ordinamento
n;neutral;0.3125;organizzazione
n;neutral;0.3125;disposizione
v;neutral;0.3125;prendere
v;neutral;0.3125;avere
v;neutral;0.3125;ricevere
a;negative;0.3125;inesatto
a;negative;0.3125;impreciso
n;neutral;0.3125;abitare
n;neutral;0.3125;norma
n;neutral;0.3125;rito
n;neutral;0.3125;consuetudine
n;neutral;0.3125;abitudine
v;positive;0.3125;liberare
a;negative;0.3125;abusivo
a;negative;0.3125;illegittimo
a;negative;0.3125;illecito
a;negative;0.3125;illegale
a;negative;0.3125;selvaggio
a;positive;0.3125;vitale
a;positive;0.3125;vivere
a;positive;0.3125;adorabile
a;positive;0.3125;amabile
a;negative;0.416666666667;infecondo
a;negative;0.416666666667;improduttivo
a;negative;0.416666666667;infruttuoso
v;neutral;0.3125;avere
v;neutral;0.3125;avvertire
v;neutral;0.3125;sentire
v;neutral;0.3125;provare
n;positive;0.3125;tutelare
n;positive;0.3125;difendere
n;positive;0.3125;protezione
a;positive;0.3125;insignire
a;positive;0.3125;autorevole
a;positive;0.3125;influire
a;positive;0.3125;importare
a;positive;0.3125;alto
n;negative;0.3125;danneggiamento
n;negative;0.3125;dannare
a;positive;0.3125;maturare
