a;positive;0.3125;sonoro
a;positive;0.3125;adulto
v;negative;0.3125;demolire
v;negative;0.3125;abbattere
v;negative;0.3125;distruggere
n;negative;0.3125;compatimento
n;negative;0.3125;mercede
n;negative;0.3125;misericordia
n;negative;0.3125;commiserazione
n;negative;0.3125;pietà
a;neutral;0.3125;incidentale
a;neutral;0.3125;accidentale
a;neutral;0.3125;casuale
a;neutral;0.3125;fortuito
v;positive;0.3125;liberare
v;positive;0.3125;riscattare
a;positive;0.3125;fresco
a;positive;0.3125;florido
a;negative;0.3125;irritare
a;negative;0.3125;invalidare
r;neutral;0.3125;sottovoce
r;neutral;0.3125;piare
r;neutral;0.3125;a_bassa_voce
a;negative;0.3125;inattuabile
a;negative;0.3125;irrealizzabile
v;neutral;0.3125;accendere
v;positive;0.3125;salvaguardare
v;positive;0.3125;preservare
v;positive;0.3125;proteggere
v;positive;0.3125;difendere
v;positive;0.3125;tutelare
n;neutral;0.3125;voce
n;neutral;0.3125;versare
a;positive;0.416666666667;minuto
v;positive;0.3125;prendere_una_decisione
v;positive;0.3125;divisare
v;positive;0.3125;stabilire
v;positive;0.3125;determinare
v;positive;0.3125;deliberare
v;positive;0.3125;decidere
v;neutral;0.3125;fare
a;positive;0.3125;smorzare
a;positive;0.3125;attenuare
v;neutral;0.3125;accompagnare
v;neutral;0.3125;guidare
v;neutral;0.3125;condurre
v;neutral;0.3125;portare
n;neutral;0.3125;cultura
n;neutral;0.3125;coltura
n;neutral;0.3125;coltivazione
a;positive;0.3125;squisito
a;positive;0.3125;sofisticare
a;positive;0.3125;prezioso
a;positive;0.3125;raffinare
a;positive;0.3125;ricercare
v;positive;0.3125;racconciare
v;positive;0.3125;sistemare
v;positive;0.3125;aggiustare
v;positive;0.3125;riparare
v;positive;0.3125;accomodare
n;negative;0.3125;omicida
n;negative;0.3125;assassinare
n;neutral;0.3125;onore
n;neutral;0.3125;epiteto
n;neutral;0.3125;titolare
v;neutral;0.3125;tentare
v;neutral;0.3125;cercare
v;neutral;0.3125;provare
a;negative;0.416666666667;rudere
a;negative;0.416666666667;brusco
a;negative;0.416666666667;burbero
a;negative;0.416666666667;sgarbato
a;negative;0.416666666667;sbrigativo
a;positive;0.3125;comunicativo
a;positive;0.3125;caloroso
a;positive;0.3125;cordiale
a;positive;0.3125;caldo
a;positive;0.3125;ospitale
a;positive;0.3125;facoltoso
a;positive;0.3125;benestante
a;positive;0.3125;agiato
a;positive;0.3125;ricco
v;negative;0.3125;deprecare
v;negative;0.3125;disapprovare
v;negative;0.3125;biasimare
v;negative;0.3125;deplorare
a;negative;0.3125;indigente
a;negative;0.3125;mettere
a;negative;0.3125;povero
a;negative;0.3125;bisognoso
a;negative;0.3125;meschino
a;negative;0.3125;bisognevole
a;neutral;0.416666666667;implicito
a;neutral;0.416666666667;inespresso
a;neutral;0.416666666667;sottintendere
n;positive;0.3125;ragione
n;positive;0.3125;quoziente
n;positive;0.3125;rapportare
a;negative;0.3125;pusillanime
a;negative;0.3125;pavido
a;negative;0.3125;vile
a;negative;0.3125;codardo
a;negative;0.3125;vigliacco
v;negative;0.3125;illudere
v;negative;0.3125;abbagliare
v;negative;0.3125;ingannare
v;negative;0.3125;allucinare
v;neutral;0.3125;fare
a;negative;0.3125;magniloquente
a;negative;0.3125;ampolloso
a;negative;0.3125;borioso
a;negative;0.3125;gonfiare
a;negative;0.3125;tronfio
a;negative;0.3125;pomposo
a;negative;0.3125;vanaglorioso
v;neutral;0.3125;intraversare
v;neutral;0.3125;transitare
v;neutral;0.3125;attraversare
v;neutral;0.3125;passare
a;positive;0.3125;protervo
a;positive;0.3125;superbo
a;positive;0.3125;alterare
a;positive;0.3125;spocchioso
a;positive;0.3125;pretenzioso
v;neutral;0.3125;vendere
a;negative;0.3125;ponderoso
a;negative;0.3125;pesare
a;negative;0.3125;pendere
a;negative;0.3125;grave
n;neutral;0.3125;vaso
n;negative;0.3125;bandire
n;negative;0.3125;fuorilegge
n;negative;0.3125;avanzo_di_galera
n;negative;0.3125;criminale
n;negative;0.3125;malvivente
n;negative;0.3125;delinquere
n;negative;0.3125;malfattore
n;negative;0.3125;malavitoso
a;positive;0.3125;indubbio
a;positive;0.3125;sicuro
a;positive;0.3125;certo
a;neutral;0.3125;grande
a;neutral;0.3125;grosso
n;positive;0.3125;attrizione
v;neutral;0.3125;far_restare
v;neutral;0.3125;lasciare
n;negative;0.3125;imposizione
n;negative;0.3125;gravezza
n;negative;0.3125;gravame
n;negative;0.3125;imporre
n;negative;0.3125;tassare
n;negative;0.3125;tributare
a;negative;0.3125;simulare
a;negative;0.3125;fingere
v;positive;0.3125;accogliere
v;positive;0.3125;accettare
a;negative;0.625;leggero
a;positive;0.3125;decente
a;positive;0.3125;dignitoso
a;positive;0.3125;decoroso
a;negative;0.625;vulnerabile
a;negative;1.0;disilludere
a;negative;1.0;disincantare
a;neutral;0.3125;umano
a;neutral;0.3125;mortale
a;negative;0.3125;accentuare
a;negative;0.3125;marcare
a;negative;0.3125;caricare
a;neutral;0.416666666667;contrapporre
a;neutral;0.416666666667;antitetico
a;neutral;0.416666666667;opporre
a;neutral;0.416666666667;contrariare
a;negative;0.416666666667;freddare
n;neutral;0.3125;attività_artistica
n;neutral;0.3125;arte
a;neutral;0.3125;terminale
a;neutral;0.3125;finale
a;neutral;0.3125;conclusivo
a;positive;0.3125;grande
r;positive;0.3125;d'autorità
r;positive;0.3125;legittimamente
r;positive;0.3125;legalmente
r;positive;0.3125;lecitamente
r;positive;0.3125;giustamente
r;positive;0.3125;debitamente
a;positive;1.0;notorio
a;positive;1.0;notare
a;positive;1.0;conoscere
v;neutral;0.3125;bucare
v;neutral;0.3125;mancare
v;neutral;0.3125;sbagliare
v;neutral;0.3125;fallire
v;neutral;0.3125;trattare
v;negative;0.3125;rammassare
v;negative;0.3125;ammassellare
v;negative;0.3125;cumulare
v;negative;0.3125;ammucchiare
v;negative;0.3125;accumulare
v;negative;0.3125;ammassare
v;negative;0.3125;abbarcare
v;negative;0.3125;conglobare
v;negative;0.3125;ammonticchiare
v;negative;0.3125;abbicare
v;negative;0.3125;agglomerare
v;negative;0.3125;ammontare
v;negative;0.3125;adescare
v;negative;0.3125;lusingare
v;negative;0.3125;attirare
v;negative;0.3125;allettare
v;negative;0.3125;attrarre
n;negative;0.3125;curiosare
n;negative;0.3125;ficcanaso
n;negative;0.3125;indiscreto
n;negative;0.3125;impiccione
a;positive;0.3125;onesto
a;positive;0.3125;sanare
a;positive;0.3125;reggere
a;positive;0.3125;pulire
a;positive;0.3125;integrare
a;positive;0.3125;morigerato
a;positive;0.3125;probo
a;positive;0.3125;seriare
a;positive;0.3125;virtuoso
a;positive;0.3125;a posto
a;positive;0.416666666667;bastare
a;positive;0.416666666667;sufficiente
v;negative;0.3125;arrestare
a;positive;0.3125;sanare
v;positive;0.3125;dare_aiuto
v;positive;0.3125;prestare_aiuto
v;positive;0.3125;assistere
v;positive;0.3125;soccorrere
v;positive;0.3125;aiutare
v;positive;0.3125;dare_una_mano
a;positive;0.3125;raro
a;positive;0.3125;pregiare
a;positive;0.3125;prezioso
a;negative;0.3125;instabile
a;negative;0.3125;incostante
a;negative;0.3125;mutevole
a;negative;0.3125;volubile
v;neutral;0.3125;attaccare
v;neutral;0.3125;figgere
v;neutral;0.3125;apporre
v;neutral;0.3125;fissare
v;neutral;0.3125;affiggere
a;positive;0.3125;compassionevole
a;positive;0.3125;pietoso
a;positive;0.3125;misericordioso
a;positive;0.3125;caritatevole
v;neutral;0.3125;valersi
v;neutral;0.3125;impiegare
v;neutral;0.3125;avvalersi
v;neutral;0.3125;servirsi
v;neutral;0.3125;utilizzare
v;neutral;0.3125;adoperare
v;neutral;0.3125;usare
v;neutral;0.3125;giovarsi
v;negative;0.3125;peggiorare
a;positive;0.3125;agevole
a;positive;0.3125;facile
v;neutral;0.3125;muovere
v;neutral;0.3125;spostare
v;positive;0.3125;risanare
v;positive;0.3125;guarire
v;positive;0.3125;sanare
v;positive;0.3125;ristabilire
v;positive;0.3125;restituire
a;negative;0.3125;disprezzabile
a;negative;0.3125;spregevole
v;neutral;0.3125;provare
v;neutral;0.3125;dimostrare
n;neutral;0.3125;alveare
n;neutral;0.3125;seno
n;neutral;0.3125;incavatura
n;neutral;0.3125;concavità
n;neutral;0.3125;incavare
n;neutral;0.3125;cavare
n;neutral;0.3125;cavità
a;positive;0.3125;valere
a;positive;0.3125;abile
a;positive;0.3125;esperto
a;positive;0.625;illudere
a;negative;0.625;scurire
v;negative;0.3125;spengere
v;negative;0.3125;estinguere
v;negative;0.3125;smorzare
v;negative;0.3125;spegnere
v;neutral;0.3125;correre
v;neutral;0.3125;eseguire
v;neutral;0.3125;fare
v;positive;0.3125;consentire
v;positive;0.3125;permettere
v;positive;0.3125;fare
v;positive;0.3125;lasciare
v;positive;0.3125;assegnare
v;positive;0.3125;attribuire
v;positive;0.3125;dare
v;positive;0.3125;annettere
n;neutral;0.3125;espressione
n;neutral;0.3125;locuzione
n;neutral;0.3125;proposizione
n;neutral;0.3125;frase
v;neutral;0.3125;produrre
v;neutral;0.3125;fare
v;neutral;0.3125;formare
a;positive;0.3125;poderoso
n;positive;0.3125;patrizio
n;positive;0.3125;aristocratico
v;neutral;0.3125;trattare
v;neutral;0.3125;parlamentare
n;neutral;0.3125;ordine
n;neutral;0.3125;comandare
n;neutral;0.3125;disposizione
n;neutral;0.3125;professionista
v;neutral;0.3125;dare
v;neutral;0.3125;dare
v;neutral;0.3125;passare
n;neutral;0.3125;nutrimento
n;neutral;0.3125;alimentare
n;neutral;0.3125;cibare
n;neutral;0.3125;mangiare
a;positive;0.3125;robusto
v;neutral;0.3125;dare
v;neutral;0.3125;passare
a;positive;0.3125;ferreo
n;negative;0.3125;lesione
v;positive;0.3125;incutere
v;positive;0.3125;mettere
v;positive;0.3125;trasmettere
v;positive;0.3125;ispirare
v;positive;0.3125;infondere
a;neutral;0.3125;profanare
a;neutral;0.3125;terreno
a;neutral;0.3125;mondare
a;positive;0.3125;elegante
a;positive;0.3125;armonioso
a;positive;0.3125;leggiadro
n;neutral;0.3125;padre
n;neutral;0.3125;ministrare
n;neutral;0.3125;reverendo
n;neutral;0.3125;prete
n;neutral;0.3125;sacerdote
a;neutral;0.625;estraneo
a;neutral;0.625;lontano
a;neutral;0.625;alienare
n;neutral;0.3125;cosmetico
n;neutral;0.3125;make-up
n;neutral;0.3125;maquillage
n;neutral;0.3125;truccare
a;positive;0.3125;meraviglioso
a;positive;0.3125;magico
a;positive;0.3125;splendido
a;positive;0.3125;magnificare
a;negative;0.3125;arduo
a;negative;0.3125;difficile
a;negative;0.3125;durare
a;negative;0.3125;impegnativo
v;positive;0.3125;commettere
v;positive;0.3125;affidare
v;positive;0.3125;dare
v;positive;0.3125;raccomandare
v;positive;0.3125;accomandare
n;neutral;0.3125;sistemazione
n;neutral;0.3125;organizzazione
n;neutral;0.3125;ordinamento
n;neutral;0.3125;disposizione
a;negative;0.3125;uniforme
a;negative;0.3125;uggioso
a;negative;0.3125;monotono
a;negative;0.3125;tedioso
a;negative;0.3125;pesare
a;negative;0.3125;noioso
a;negative;0.3125;asfissiare
a;negative;0.3125;opprimere
a;positive;0.3125;bello
a;positive;0.3125;esprimibile
a;positive;0.3125;dicibile
a;positive;0.3125;riferibile
a;positive;0.3125;comunicabile
a;negative;0.3125;selvatico
a;negative;0.3125;selvaggio
n;positive;0.3125;intendere
n;positive;0.3125;adesione
n;positive;0.3125;accordare
n;positive;0.3125;patto
n;positive;0.3125;convenzione
n;positive;0.3125;dilettare
n;positive;0.3125;gaudio
n;positive;0.3125;gioia
n;positive;0.3125;brio
n;positive;0.3125;allegrezza
n;positive;0.3125;felicità
n;positive;0.3125;gaiezza
n;positive;0.3125;letizia
n;positive;0.3125;contentezza
n;positive;0.3125;allegria
n;positive;0.3125;lietezza
n;neutral;0.3125;fiore
a;negative;0.3125;amaro
n;neutral;0.3125;bordare
n;neutral;0.3125;protagonista
n;neutral;0.3125;eroe
n;neutral;0.3125;personaggio
n;positive;0.3125;monile
n;positive;0.3125;gioia
n;positive;0.3125;gioiello
n;positive;0.3125;bijou
a;positive;0.3125;svellere
a;positive;0.3125;ingegnoso
a;positive;0.3125;perspicace
a;positive;0.3125;penetrare
a;positive;0.3125;sagace
a;positive;0.3125;svegliare
a;positive;0.3125;brillare
a;positive;0.3125;acuto
a;positive;0.3125;geniale
a;positive;0.3125;destare
a;neutral;0.416666666667;incosciente
a;neutral;0.416666666667;inconsapevole
a;neutral;0.3125;grave
a;neutral;0.3125;seriare
a;neutral;0.3125;grande
a;neutral;0.3125;notevole
a;positive;0.3125;sottile
a;positive;0.3125;fino
v;neutral;0.3125;manovrare
v;neutral;0.3125;guidare
v;neutral;0.3125;condurre
v;positive;0.3125;appiccare
v;positive;0.3125;accendere
v;neutral;0.3125;serrare
v;neutral;0.3125;chiudere
a;positive;0.416666666667;legittimare
a;positive;0.416666666667;legale
a;positive;0.416666666667;lecito
a;neutral;0.3125;primordiale
a;neutral;0.3125;aurorale
a;negative;0.3125;testardo
a;negative;0.3125;accanire
a;negative;0.3125;pervicace
a;negative;0.3125;pertinace
a;negative;0.3125;ostinare
a;negative;0.3125;cocciuto
a;negative;0.3125;caparbio
a;negative;0.3125;solitario
a;negative;0.3125;asociale
a;negative;0.3125;misantropo
a;neutral;0.625;parare
a;neutral;0.625;uguale
n;neutral;0.3125;comandare
n;neutral;0.3125;precettare
n;neutral;0.3125;prescrizione
n;neutral;0.3125;regolare
n;neutral;0.3125;comandamento
a;negative;0.3125;spudorato
a;negative;0.3125;impudente
a;negative;0.3125;sfrontato
a;negative;0.3125;sfacciato
v;positive;0.3125;francare
v;positive;0.3125;liberare
v;positive;0.3125;affrancare
n;neutral;0.3125;menta
n;neutral;0.3125;intelligenza
n;neutral;0.3125;intelletto
v;neutral;0.3125;sfruttare
v;positive;0.3125;verificare
v;positive;0.3125;controllare
a;negative;0.3125;accidioso
a;negative;0.3125;poltrona
a;negative;0.3125;negligere
a;negative;0.3125;infingardo
a;negative;0.3125;svogliato
a;negative;0.3125;indolente
a;negative;0.3125;pigro
n;neutral;0.3125;brano
n;neutral;0.3125;porzione
n;neutral;0.3125;pezzo
a;negative;0.3125;tremendo
a;negative;0.3125;mostruoso
a;negative;0.3125;orripilante
a;negative;0.3125;orrendo
a;negative;0.3125;orribile
v;positive;0.3125;liberare
v;positive;0.3125;slegare
v;positive;0.3125;disciogliere
a;negative;0.3125;inferiore
v;negative;0.3125;eccitare
v;negative;0.3125;istigare
v;negative;0.3125;scatenare
v;negative;0.3125;fomentare
v;negative;0.3125;provocare
v;negative;0.3125;aizzare
v;negative;0.3125;attizzare
v;negative;0.3125;risolvere
v;negative;0.3125;annullare
v;negative;0.3125;cassare
v;negative;0.3125;rompere
v;negative;0.3125;sciogliere
v;negative;0.3125;rescindere
n;neutral;0.3125;riunione
n;neutral;0.3125;incontrare
a;negative;0.625;ingombrare
n;neutral;0.3125;vestire
n;neutral;0.3125;vestire
n;neutral;0.3125;abitare
a;neutral;0.3125;imbellire
a;neutral;0.3125;mite
n;negative;0.3125;colpo
n;negative;0.3125;accidente
n;negative;0.3125;malore
n;positive;0.3125;scudo
n;neutral;0.3125;colpo
n;negative;0.3125;ferire
a;positive;0.3125;necessario
a;positive;0.3125;essenziale
n;neutral;0.3125;corda
n;neutral;0.3125;cavare
n;neutral;0.3125;cimare
n;neutral;0.3125;fune
a;positive;0.625;lisciare
n;neutral;0.3125;colpo
a;positive;0.3125;temerario
a;positive;0.3125;bravo
a;positive;0.3125;spavaldo
a;positive;0.3125;baldanzoso
a;positive;0.3125;animoso
a;positive;0.3125;valoroso
a;positive;0.3125;prode
a;positive;0.3125;impavido
a;positive;0.3125;intrepido
a;positive;0.3125;audace
a;positive;0.3125;ardire
a;positive;0.3125;coraggioso
a;positive;0.3125;ardimentoso
v;neutral;0.3125;fermare
v;neutral;0.3125;arrestare
a;neutral;0.416666666667;tipico
v;negative;0.3125;rifiutare
v;negative;0.3125;declinare
a;neutral;0.416666666667;imparare
v;neutral;0.3125;sconfiggere
v;neutral;0.3125;battere
v;neutral;0.3125;vincere
a;negative;0.3125;grossolano
a;negative;0.3125;sgraziato
a;negative;0.3125;goffo
a;negative;0.3125;impacciare
a;negative;0.3125;pacchiano
a;positive;0.3125;prestare
a;positive;0.3125;aitante
a;positive;0.3125;atletico
a;negative;0.3125;pessimista
a;negative;0.3125;pessimistico
a;negative;0.3125;fosco
a;negative;0.3125;chiassoso
a;negative;0.3125;sgargiante
a;negative;0.3125;appariscente
a;negative;0.3125;vistoso
a;positive;0.3125;lesto
n;negative;0.3125;premesso
n;negative;0.3125;antefatto
n;negative;0.3125;antecedente
n;negative;0.3125;precedere
a;positive;1.0;quadrare
a;positive;1.0;robusto
a;positive;1.0;resistere
n;positive;0.3125;rinvenimento
n;neutral;0.3125;dettagliare
n;neutral;0.3125;particolare
n;neutral;0.3125;nominativo
n;neutral;0.3125;appellativo
n;neutral;0.3125;denominazione
n;neutral;0.3125;nome
a;positive;0.3125;concretare
a;positive;0.3125;esistere
a;positive;0.3125;vero
a;positive;0.3125;effettivo
a;positive;0.3125;reale
v;neutral;0.3125;passare
v;neutral;0.3125;vivere
v;neutral;0.3125;attraversare
v;positive;0.3125;fare_una_promessa
v;positive;0.3125;promettere
v;positive;0.3125;impegnarsi
a;positive;0.3125;lodevole
a;positive;0.3125;apprezzabile
a;positive;0.3125;pregevole
a;positive;0.3125;ottimare
v;neutral;0.3125;ammassare
v;neutral;0.3125;conservare
v;neutral;0.3125;accumulare
n;negative;0.3125;mal_umore
n;negative;0.3125;screziare
n;negative;0.3125;dissenso
n;negative;0.3125;discordanza
n;negative;0.3125;scissura
n;negative;0.3125;malumore
n;negative;0.3125;lottare
n;negative;0.3125;dissidio
n;negative;0.3125;disaccordo
n;negative;0.3125;discordia
n;neutral;0.3125;piantagione
n;neutral;0.3125;coltura
n;neutral;0.3125;coltivazione
a;negative;0.3125;fastidioso
a;negative;0.3125;dispettoso
r;negative;0.3125;malamente
r;negative;0.3125;mala
r;negative;0.3125;terribilmente
n;neutral;0.3125;calore
n;neutral;0.3125;caldo
n;neutral;0.3125;resa_dei_conti
n;neutral;0.3125;rapportare
n;neutral;0.3125;consuntivo
n;neutral;0.3125;resoconto
n;neutral;0.3125;rendiconto
a;positive;0.3125;semplice
a;positive;0.3125;chiaro
a;positive;0.3125;nettare
a;positive;0.3125;distinguere
v;positive;0.3125;trattare
v;positive;0.3125;curare
v;neutral;0.3125;cocere
v;neutral;0.3125;fare
v;neutral;0.3125;cucinare
a;negative;0.3125;stagionare
a;negative;0.3125;invecchiare
v;neutral;0.3125;passare
a;negative;0.3125;grullo
a;negative;0.3125;citrullo
a;negative;0.3125;scemunito
a;negative;0.3125;scimunito
a;negative;0.3125;scemare
a;negative;0.3125;scioccare
a;negative;0.3125;balengo
a;negative;0.3125;bischero
a;positive;0.3125;capace
a;positive;0.3125;idoneo
a;positive;0.3125;abile
v;neutral;0.3125;portare_via
v;neutral;0.3125;asportare
v;neutral;0.3125;allontanare
v;neutral;0.3125;levare
v;neutral;0.3125;rimuovere
v;neutral;0.3125;togliere
v;positive;0.3125;avere
v;positive;0.3125;prendere
v;positive;0.3125;trarre
v;positive;0.3125;ricevere
v;positive;0.3125;acquisire
v;positive;0.3125;ottenere
a;positive;0.3125;palese
a;positive;0.3125;ovviare
a;positive;0.3125;lapalissiano
a;positive;0.3125;lampante
a;positive;0.3125;chiaro
a;positive;0.3125;perspicuo
a;positive;0.3125;eclatante
a;positive;0.3125;evidente
n;neutral;0.3125;canale
n;neutral;0.3125;stringere
v;negative;0.3125;oltrepassare
v;negative;0.3125;soverchiare
v;negative;0.3125;superare
n;neutral;0.3125;ordinativo
n;neutral;0.3125;ordinazione
n;neutral;0.3125;ordine
n;neutral;0.3125;aggregare
n;neutral;0.3125;massa
n;negative;0.3125;opposizione
n;negative;0.3125;resistenza
n;neutral;0.3125;categoria
n;neutral;0.3125;corporazione
n;neutral;0.3125;classe
n;neutral;0.3125;ordine
n;neutral;0.3125;associazione
n;neutral;0.3125;onere
n;neutral;0.3125;valore
n;neutral;0.3125;costare
n;neutral;0.3125;prezzo
v;neutral;0.3125;trascendere
v;neutral;0.3125;oltrepassare
v;neutral;0.3125;superare
v;neutral;0.3125;passare
a;negative;0.3125;velenoso
a;positive;0.3125;atto
a;positive;0.3125;adattare
a;positive;0.3125;congruo
a;positive;0.3125;atto a
r;negative;0.3125;veemente
r;negative;0.3125;aggressivamente
n;neutral;0.3125;familiare
n;neutral;0.3125;famigliare
n;negative;0.3125;trapassare
n;negative;0.3125;fino
n;negative;0.3125;morire
n;negative;0.3125;decesso
n;negative;0.3125;scomparire
n;neutral;0.3125;pezzo
n;neutral;0.3125;articolare
a;neutral;0.3125;incoffessato
a;neutral;0.3125;segreto
a;neutral;0.3125;riporre
a;neutral;0.3125;intimare
a;neutral;0.3125;recondito
v;negative;0.3125;vulnerare
v;negative;0.3125;ledere
v;negative;0.3125;offendere
v;negative;0.3125;ferire
n;negative;0.3125;penare
n;negative;0.3125;dolore
n;negative;0.3125;dolore_fisico
n;negative;0.3125;mala
n;negative;0.3125;sofferenza
a;negative;0.3125;insincero
a;negative;0.3125;falsare
a;negative;0.3125;igannevole
a;negative;0.3125;ipocrita
a;negative;0.3125;fingere
a;negative;0.3125;sottile
a;negative;0.3125;esile
a;negative;0.3125;scarnire
a;negative;0.3125;smilzo
a;negative;0.3125;snello
a;negative;0.3125;seccare
a;negative;0.3125;magro
a;neutral;0.416666666667;materiale
r;neutral;0.3125;lentamente
r;neutral;0.3125;tardamente
r;neutral;0.3125;adagiare
r;neutral;0.3125;piare
r;neutral;0.3125;lento
v;neutral;0.3125;passare
a;positive;0.3125;sincerare
a;positive;0.3125;onesto
a;positive;0.3125;leale
a;negative;0.625;scomodare
a;positive;0.3125;fiero
v;neutral;0.3125;passare
r;negative;0.3125;caparbiamente
r;negative;0.3125;cocciutamente
r;negative;0.3125;pervicacemente
r;negative;0.3125;ostinatamente
r;negative;0.3125;accanitamente
v;neutral;0.3125;diminuire
v;neutral;0.3125;calare
v;neutral;0.3125;scemare
v;neutral;0.3125;ridursi
n;negative;0.3125;sbagliare
n;negative;0.3125;fallare
n;negative;0.3125;errore
a;positive;0.416666666667;disponibile
a;positive;0.416666666667;trattabile
a;positive;0.416666666667;abbordabile
a;negative;0.3125;asinesco
a;negative;0.3125;ignorare
a;negative;0.3125;insipiente
v;negative;0.3125;minorare
v;negative;0.3125;ridurre
v;negative;0.3125;diminuire
a;positive;0.3125;efficiente
a;positive;0.3125;efficace
a;negative;1.0;scabro
a;negative;1.0;scabroso
a;negative;1.0;ruvido
v;positive;0.3125;scoprire
v;positive;0.3125;individuare
v;positive;0.3125;verificare
v;positive;0.3125;trovare
v;positive;0.3125;determinare
n;neutral;0.3125;bordare
v;neutral;0.3125;provare
v;neutral;0.3125;sentire
a;negative;0.3125;barbarico
a;negative;0.3125;barbaro
a;negative;0.3125;rozzo
a;positive;0.416666666667;pacare
a;neutral;0.3125;sacro
a;negative;0.3125;durare
a;negative;0.3125;esoso
a;negative;0.3125;gretto
a;negative;0.3125;avaro
a;negative;0.3125;taccagno
a;negative;0.3125;spilorcio
a;negative;0.3125;tirchio
a;negative;0.3125;sparagnino
n;neutral;0.3125;predisposizione
n;neutral;0.3125;propensione
n;neutral;0.3125;disposizione
n;neutral;0.3125;inclinazione
n;neutral;0.3125;attitudine
n;neutral;0.3125;tendenza
n;negative;0.3125;pentimento
n;negative;0.3125;contrizione
n;negative;0.3125;ravvedimento
n;negative;0.3125;rimordere
n;positive;0.3125;scienza
n;positive;0.3125;cognizione
n;positive;0.3125;conoscenza
a;positive;0.3125;plausibile
a;positive;0.3125;verosimile
a;positive;0.3125;credibile
a;negative;0.416666666667;melenso
a;negative;0.416666666667;insulso
a;negative;0.416666666667;limitare
a;neutral;0.3125;indipendente
a;neutral;0.3125;autonomo
a;neutral;0.3125;liberare
a;negative;0.625;piccolo
